"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 02:52:18 UTC 2026","Thu Jul 30 02:52:18 UTC 2026","5","tests.user","test_user","TestUser","","","Login user with valid credentials",""
"passed","Thu Jul 30 02:52:17 UTC 2026","Thu Jul 30 02:52:17 UTC 2026","92","tests.pet","test_pet","TestPet","","","Create a new pet",""
"passed","Thu Jul 30 02:52:18 UTC 2026","Thu Jul 30 02:52:18 UTC 2026","20","tests.store","test_store","TestStoreOrder","","","Create order with invalid data",""
"passed","Thu Jul 30 02:52:18 UTC 2026","Thu Jul 30 02:52:18 UTC 2026","32","tests.store","test_store","TestStoreOrder","","","Get non-existing order",""
"passed","Thu Jul 30 02:52:18 UTC 2026","Thu Jul 30 02:52:18 UTC 2026","10","tests.user","test_user","TestUser","","","Delete user",""
"passed","Thu Jul 30 02:52:17 UTC 2026","Thu Jul 30 02:52:18 UTC 2026","47","tests.pet","test_pet","TestPet","","","Get not existing pet",""
"passed","Thu Jul 30 02:52:17 UTC 2026","Thu Jul 30 02:52:17 UTC 2026","5","tests.pet","test_pet","TestPet","","","Get pet by ID",""
"skipped","Thu Jul 30 02:52:18 UTC 2026","Thu Jul 30 02:52:18 UTC 2026","51","tests.user","test_user","TestUser","","","Login with invalid credentials",""
"passed","Thu Jul 30 02:52:17 UTC 2026","Thu Jul 30 02:52:17 UTC 2026","24","tests.pet","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Thu Jul 30 02:52:18 UTC 2026","Thu Jul 30 02:52:18 UTC 2026","20","tests.user","test_user","TestUser","","","Logout user",""
"passed","Thu Jul 30 02:52:18 UTC 2026","Thu Jul 30 02:52:18 UTC 2026","50","tests.user","test_user","TestUser","","","Create a new user",""
"passed","Thu Jul 30 02:52:17 UTC 2026","Thu Jul 30 02:52:17 UTC 2026","8","tests.pet","test_pet","TestPet","","","Get pet by status",""
"passed","Thu Jul 30 02:52:18 UTC 2026","Thu Jul 30 02:52:18 UTC 2026","5","tests.user","test_user","TestUser","","","Get user by username",""
"passed","Thu Jul 30 02:52:17 UTC 2026","Thu Jul 30 02:52:17 UTC 2026","6","tests.pet","test_pet","TestPet","","","Update existing pet",""
"skipped","Thu Jul 30 02:52:18 UTC 2026","Thu Jul 30 02:52:18 UTC 2026","88","tests.user","test_user","TestUser","","","Login with invalid credentials",""
"passed","Thu Jul 30 02:52:18 UTC 2026","Thu Jul 30 02:52:18 UTC 2026","19","tests.store","test_store","TestStoreOrder","","","Create a new order",""
"passed","Thu Jul 30 02:52:17 UTC 2026","Thu Jul 30 02:52:17 UTC 2026","13","tests.pet","test_pet","TestPet","","","Delete pet",""
"passed","Thu Jul 30 02:52:18 UTC 2026","Thu Jul 30 02:52:18 UTC 2026","11","tests.store","test_store","TestStoreOrder","","","Delete order",""
"passed","Thu Jul 30 02:52:18 UTC 2026","Thu Jul 30 02:52:18 UTC 2026","10","tests.user","test_user","TestUser","","","Update existing user",""
"skipped","Thu Jul 30 02:52:18 UTC 2026","Thu Jul 30 02:52:18 UTC 2026","19","tests.user","test_user","TestUser","","","Login with invalid credentials",""
"passed","Thu Jul 30 02:52:18 UTC 2026","Thu Jul 30 02:52:18 UTC 2026","9","tests.store","test_store","TestStoreOrder","","","Get order by ID",""
